is_name	contig	start	stop	family	group	cluster	pident	wraps_origin	element_id
ISAba18_1	NODE_2_length_148137_cov_371.33_ID_22131	93700	95008	IS3	IS51	ISAba18	100.0	no	
ISAba1_1	NODE_2_length_148137_cov_371.33_ID_22131	112397	113576	IS4	IS10	ISAba1	100.0	no	
ISAba11_1	NODE_1_length_3909467_cov_533.478_ID_22129	1719213	1720313	IS701	ISAba11	ISAba11	100.0	no	
ISAba11_2	NODE_1_length_3909467_cov_533.478_ID_22129	952634	953734	IS701	ISAba11	ISAba11	100.0	no	
ISAba11_3	NODE_2_length_148137_cov_371.33_ID_22131	134383	135483	IS701	ISAba11	ISAba11	100.0	no	
ISAba53_1	NODE_1_length_3909467_cov_533.478_ID_22129	708843	709881	IS5	IS903	ISAba53	99.808	no	
ISAba12_1	NODE_1_length_3909467_cov_533.478_ID_22129	2983841	2984879	IS5	IS903	ISAba12	98.556	no	
ISVsa3_1	NODE_2_length_148137_cov_371.33_ID_22131	110032	111008	IS91	unknown	ISVsa3	100.0	no	
ISAcsp3_1	NODE_1_length_3909467_cov_533.478_ID_22129	2980551	2981283	IS3	IS3	ISAcsp3	94.278	no	
ISAlw32_1	NODE_1_length_3909467_cov_533.478_ID_22129	2980018	2980550	IS5	ISL2	ISAlw32	87.242	no	
IS17_1	NODE_2_length_148137_cov_371.33_ID_22131	147994	148137	IS5	IS903	ISAba12	98.621	yes	ISAba12_origin1
ISAlw13_1	NODE_3_length_13486_cov_4113.34_ID_22133	553	701	IS5	IS427	ISAlw13	91.946	no	
IS17_2	NODE_2_length_148137_cov_371.33_ID_22131	2	77	IS5	IS903	ISAba12	100.0	yes	ISAba12_origin1
