Position_l	Position_r	Count_mapped_to_IS_l	Count_mapped_to_IS_r	Chrom	IS_name	Dist	N_unclipped_l	N_clipped_l	N_unclipped_r	N_clipped_r	N_overlap_l	N_overlap_r	N_clipped_l_correction	N_clipped_r_correction	N_overlap_l_correction	N_overlap_r_correction	N_clipped_l_corrected	N_overlap_l_corrected	N_clipped_r_corrected	N_overlap_r_corrected	N_overlap_formula_l	N_overlap_formula_r	Frequency_l	Frequency_r	Frequency	Depth
162261	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	219	1.0	0	0.0	17	0	0.14503816793893143	0.0	2.4656488549618345	0.0	1.1450381679389314	19.465648854961835	0.0	0.0	19.465648854961835	0.0	0.004776750599482201	0.0	0.004776750599482201	239.61068702290078
1700051	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	408	1.0	0	0.0	24	0	0.14503816793893143	0.0	3.4809160305343525	0.0	1.1450381679389314	27.480916030534353	0.0	0.0	27.480916030534353	0.0	0.0026218688331460156	0.0	0.0026218688331460156	436.62595419847327
1725282	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	363	1.0	0	0.0	31	0	0.14503816793893143	0.0	4.4961832061068705	0.0	1.1450381679389314	35.49618320610687	0.0	0.0	35.49618320610687	0.0	0.0028644485650067505	0.0	0.0028644485650067505	399.6412213740458
2287013	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	324	1.0	0	0.0	34	0	0.14503816793893143	0.0	4.931297709923669	0.0	1.1450381679389314	38.93129770992367	0.0	0.0	38.93129770992367	0.0	0.0031441860855092848	0.0	0.0031441860855092848	364.0763358778626
3443622	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	395	1.0	0	0.0	49	0	0.14503816793893143	0.0	7.106870229007633	0.0	1.1450381679389314	56.10687022900763	0.0	0.0	56.10687022900763	0.0	0.0025312995185468317	0.0	0.0025312995185468317	452.2519083969466
0	781889	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	0	0.0	397	1.0	0	39	0.0	0.14503816793893143	0.0	5.656488549618324	0.0	0.0	1.1450381679389314	44.656488549618324	0.0	44.656488549618324	0.0	0.002585310952583674	0.002585310952583674	442.80152671755724
0	3181498	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	0	0.0	338	1.0	0	50	0.0	0.14503816793893143	0.0	7.251908396946568	0.0	0.0	1.1450381679389314	57.25190839694657	0.0	57.25190839694657	0.0	0.002887886471407036	0.002887886471407036	396.3969465648855
190865	0	2	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw32	5	362	2.0	0	0.0	53	0	0.29007633587786286	0.0	7.68702290076336	0.0	2.290076335877863	60.68702290076336	0.0	0.0	60.68702290076336	0.0	0.0053874375730671225	0.0	0.0053874375730671225	424.9770992366412
311756	311764	190	154	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	13	6	222.0	6	215.0	222	224	32.19847328244276	31.183206106870244	32.19847328244276	32.48854961832063	254.19847328244276	254.19847328244276	246.18320610687024	256.48854961832063	8.015267175572518	2.2900763358778704	0.94739267861766	0.9670425888554713	0.9572176337365657	261.3435114503817
311774	311759	1	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	20	4	1.0	6	1.0	228	442	0.14503816793893143	0.14503816793893143	33.068702290076374	64.10687022900765	1.1450381679389314	261.0687022900764	1.1450381679389314	506.10687022900765	261.0687022900764	506.10687022900765	0.004299583513676974	0.0022305131221086977	0.0032650483178928357	389.7328244274809
