index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
0	34	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:14854:20717	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
1	35	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:19248:39967	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
2	36	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:31923:62980	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
3	37	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:17746:59341	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
4	38	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:7009:56704	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
5	39	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:23043:64263	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
6	41	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:17503:19715	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
7	42	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:22069:26009	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
8	43	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:18700:32267	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
9	44	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:11820:43097	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
10	45	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:28118:9308	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
