ann	chrom	start	stop	ISAba18_1	ISAba1_1	ISAba11_1	ISAba11_2	ISAba11_3	ISAba53_1	ISAba12_1	ISVsa3_1	ISAcsp3_1	ISAlw32_1	IS17_1	ISAlw13_1	IS17_2
AUO97b_02090	NODE_1_length_3909467_cov_533.478_ID_22129	2091309	2094626	545	0	0	0	0	0	0	0	0	0	0	0	0
AUO97b_01006	NODE_1_length_3909467_cov_533.478_ID_22129	880462	881241	2	0	0	0	0	0	0	0	0	0	0	0	0
AUO97b_01281	NODE_1_length_3909467_cov_533.478_ID_22129	1179442	1182126	2	0	0	0	0	0	0	0	0	0	0	0	0
AUO97b_00102	NODE_2_length_148137_cov_371.33_ID_22131	111560	112426	0	1	0	0	0	0	0	2	0	0	0	0	0
us_AUO97b_00468<>us_AUO97b_00469	NODE_1_length_3909467_cov_533.478_ID_22129	311365	311762	0	200	0	0	0	0	0	0	0	0	0	0	0
us_AUO97b_03241<>us_AUO97b_03242	NODE_1_length_3909467_cov_533.478_ID_22129	3352632	3353214	0	1	0	0	0	0	0	0	0	0	0	0	0
AUO97b_03670	NODE_1_length_3909467_cov_533.478_ID_22129	3790283	3791197	0	2	0	0	0	0	0	0	0	0	0	0	0
AUO97b_00469	NODE_1_length_3909467_cov_533.478_ID_22129	311763	312587	0	147	0	0	0	0	0	0	0	0	0	0	0
AUO97b_01107	NODE_1_length_3909467_cov_533.478_ID_22129	992335	992676	0	1	0	0	0	0	0	0	0	0	0	0	0
AUO97b_01289	NODE_1_length_3909467_cov_533.478_ID_22129	1189413	1191005	0	2	0	1	0	0	0	0	0	0	0	0	0
us_AUO97b_00478<>us_AUO97b_00479	NODE_1_length_3909467_cov_533.478_ID_22129	318913	319357	0	2	0	0	0	0	0	0	0	0	0	0	0
AUO97b_00720	NODE_1_length_3909467_cov_533.478_ID_22129	585917	587044	0	1	0	0	0	0	0	0	0	0	0	0	0
AUO97b_01158	NODE_1_length_3909467_cov_533.478_ID_22129	1049476	1050894	0	0	1	0	1	0	0	0	0	0	0	0	0
AUO97b_01180	NODE_1_length_3909467_cov_533.478_ID_22129	1073425	1074750	0	0	1	0	0	0	0	0	0	0	0	0	0
us_AUO97b_02719<>us_AUO97b_02720	NODE_1_length_3909467_cov_533.478_ID_22129	2764965	2765407	0	0	0	0	1	0	0	0	0	0	0	0	0
