IS Name	Annotation	Chromosome	Start	Stop	Frequency	Depth
IS17_1	ds_AUO97b_00140<>ds_AUO97b_00001	NODE_2_length_148137_cov_371.33_ID_22131	0	471	0.0017	360.00424628450105
IS17_2	ds_AUO97b_00140<>ds_AUO97b_00001	NODE_2_length_148137_cov_371.33_ID_22131	0	471	0.0017	360.00424628450105
ISAlw13_1	us_AUO97b_03818<>ds_AUO97b_03805	NODE_3_length_13486_cov_4113.34_ID_22133	0	901	0.0002	3817.651498335183
ISAlw13_1	AUO97b_03805	NODE_3_length_13486_cov_4113.34_ID_22133	902	1270	0.0005	4705.010869565217
ISAba53_1	AUO97b_03807	NODE_3_length_13486_cov_4113.34_ID_22133	3192	3738	0.0001	4649.0641025641025
ISVsa3_1	ds_AUO97b_00101<>ds_AUO97b_00102	NODE_2_length_148137_cov_371.33_ID_22131	110996	111559	0.0038	639.0373001776198
ISAba1_1	AUO97b_00102	NODE_2_length_148137_cov_371.33_ID_22131	111560	112426	0.0009	699.0762124711316
ISVsa3_1	AUO97b_00102	NODE_2_length_148137_cov_371.33_ID_22131	111560	112426	0.0017	699.0762124711316
ISAba12_1	AUO97b_00137	NODE_2_length_148137_cov_371.33_ID_22131	145077	146459	0.3423	32.11360347322721
IS17_1	AUO97b_00137	NODE_2_length_148137_cov_371.33_ID_22131	145077	146459	4.2217	32.11360347322721
IS17_2	AUO97b_00137	NODE_2_length_148137_cov_371.33_ID_22131	145077	146459	4.2217	32.11360347322721
ISAlw13_1	AUO97b_00302	NODE_1_length_3909467_cov_533.478_ID_22129	161841	163266	0.0018	348.34315789473686
ISAlw32_1	AUO97b_00328	NODE_1_length_3909467_cov_533.478_ID_22129	190586	191092	0.0027	458.9130434782609
ISAba1_1	us_AUO97b_00468<>us_AUO97b_00469	NODE_1_length_3909467_cov_533.478_ID_22129	311365	311762	0.3325	367.27959697732996
ISAba1_1	AUO97b_00469	NODE_1_length_3909467_cov_533.478_ID_22129	311763	312587	0.2244	400.04733009708735
ISAba1_1	us_AUO97b_00478<>us_AUO97b_00479	NODE_1_length_3909467_cov_533.478_ID_22129	318913	319357	0.0138	88.81531531531532
ISAlw32_1	AUO97b_00652	NODE_1_length_3909467_cov_533.478_ID_22129	504418	505626	0.0025	487.1324503311258
ISAba1_1	AUO97b_00720	NODE_1_length_3909467_cov_533.478_ID_22129	585917	587044	0.002	307.76574977817216
ISAlw13_1	AUO97b_00923	NODE_1_length_3909467_cov_533.478_ID_22129	781812	782951	0.0014	440.5601404741001
ISAba18_1	AUO97b_01006	NODE_1_length_3909467_cov_533.478_ID_22129	880462	881241	0.003	405.5507060333761
ISAba1_1	AUO97b_01107	NODE_1_length_3909467_cov_533.478_ID_22129	992335	992676	0.0015	402.30791788856305
ISAba11_1	AUO97b_01158	NODE_1_length_3909467_cov_533.478_ID_22129	1049476	1050894	0.0015	420.66784203102964
ISAba11_3	AUO97b_01158	NODE_1_length_3909467_cov_533.478_ID_22129	1049476	1050894	0.0015	420.66784203102964
ISAba11_1	AUO97b_01180	NODE_1_length_3909467_cov_533.478_ID_22129	1073425	1074750	0.0015	401.3079245283019
ISAba18_1	AUO97b_01281	NODE_1_length_3909467_cov_533.478_ID_22129	1179442	1182126	0.0027	449.77719821162447
ISAba1_1	AUO97b_01289	NODE_1_length_3909467_cov_533.478_ID_22129	1189413	1191005	0.0031	399.84170854271355
ISAba11_2	AUO97b_01289	NODE_1_length_3909467_cov_533.478_ID_22129	1189413	1191005	0.0015	399.84170854271355
ISAlw13_1	AUO97b_01466	NODE_1_length_3909467_cov_533.478_ID_22129	1396511	1397041	0.0016	381.3471698113208
IS17_1	AUO97b_01699	NODE_1_length_3909467_cov_533.478_ID_22129	1658711	1659037	0.0043	287.02453987730064
IS17_2	AUO97b_01699	NODE_1_length_3909467_cov_533.478_ID_22129	1658711	1659037	0.0043	287.02453987730064
ISAlw13_1	AUO97b_01738	NODE_1_length_3909467_cov_533.478_ID_22129	1699834	1700469	0.0015	403.99527559055116
ISAlw13_1	AUO97b_01763	NODE_1_length_3909467_cov_533.478_ID_22129	1724822	1725643	0.0017	367.65895249695495
IS17_2	AUO97b_01880	NODE_1_length_3909467_cov_533.478_ID_22129	1858369	1860974	0.0012	508.3543186180422
ISAba11_3	AUO97b_01979	NODE_1_length_3909467_cov_533.478_ID_22129	1967511	1968593	0.0015	415.7670979667283
ISAba18_1	AUO97b_02090	NODE_1_length_3909467_cov_533.478_ID_22129	2091309	2094626	0.8112	410.29454326198373
ISAlw13_1	AUO97b_02273	NODE_1_length_3909467_cov_533.478_ID_22129	2285919	2288084	0.0015	399.53071593533485
ISAba11_3	AUO97b_02679	NODE_1_length_3909467_cov_533.478_ID_22129	2717919	2719430	0.0015	409.7220383851754
ISAba11_3	us_AUO97b_02719<>us_AUO97b_02720	NODE_1_length_3909467_cov_533.478_ID_22129	2764965	2765407	0.0014	422.0656108597285
ISAba12_1	ds_AUO97b_02754<>us_AUO97b_02755	NODE_1_length_3909467_cov_533.478_ID_22129	2802208	2802666	0.0061	100.46943231441048
ISAlw13_1	AUO97b_02775	NODE_1_length_3909467_cov_533.478_ID_22129	2831022	2832785	0.0016	372.73511060692005
ISAcsp3_1	AUO97b_02900	NODE_1_length_3909467_cov_533.478_ID_22129	2980034	2980387	0.0016	380.6827195467422
ISAcsp3_1	ds_AUO97b_02902<>ds_AUO97b_02903	NODE_1_length_3909467_cov_533.478_ID_22129	2981340	2981575	0.0019	327.531914893617
ISAba12_1	AUO97b_02905	NODE_1_length_3909467_cov_533.478_ID_22129	2983893	2984762	0.0007	836.7376294591485
ISAlw13_1	AUO97b_03084	NODE_1_length_3909467_cov_533.478_ID_22129	3180762	3182360	0.0015	418.3435544430538
ISAba1_1	us_AUO97b_03241<>us_AUO97b_03242	NODE_1_length_3909467_cov_533.478_ID_22129	3352632	3353214	0.0027	229.90893470790377
ISAlw13_1	AUO97b_03327	NODE_1_length_3909467_cov_533.478_ID_22129	3443492	3444814	0.0016	386.9871406959153
ISAba1_1	AUO97b_03670	NODE_1_length_3909467_cov_533.478_ID_22129	3790283	3791197	0.0032	383.50218818380745
ISAlw13_1	AUO97b_03779	NODE_1_length_3909467_cov_533.478_ID_22129	3899168	3901429	0.0033	368.6130030959752
